1722, -329.860779, -40.794403, 213.187637,main,right_arm
1723, -304.368530, -30.673378, 189.237625,main,right_arm
1724, -288.469849, -6.831436, 169.940750,main
1725, -295.632233, 33.365219, 162.890823,main
1726, -314.833984, 62.215469, 169.431534,main,right_arm
1727, -343.721039, 72.482651, 186.276260,main,right_arm
1728, -376.314362, 68.113380, 198.769852,main,right_arm
1729, -389.686066, 34.780655, 212.823257,main,right_arm
1730, -387.039703, 1.754333, 213.302017,main,right_arm
1731, -374.448151, -24.746948, 190.906815,main,right_arm
1732, -355.705627, -37.781570, 165.688248,main,right_arm
1733, -334.129639, -26.381058, 140.550186,main,right_arm
1734, -325.462891, 3.859695, 120.410019,main
1735, -334.259308, 41.333267, 114.418808,main
1736, -356.851044, 67.282059, 123.803665,main,right_arm
1737, -383.936768, 79.659988, 142.057693,main,right_arm
1738, -412.101532, 65.999420, 159.073593,main,right_arm
1739, -427.372375, 35.206726, 169.055252,main,right_arm
1740, -428.067505, 0.812988, 164.633194,main,right_arm
1741, -415.179810, -26.586472, 144.923447,main,right_arm
1742, -396.302887, -37.262283, 118.765305,main,right_arm
1743, -373.493164, -26.170349, 95.350571,main,right_arm
1744, -366.992859, 3.292465, 75.560623,main,right_arm
1745, -370.793610, 38.732224, 70.418442,main,right_arm
1746, -390.901123, 67.799522, 77.960709,main,right_arm
1747, -418.286987, 80.631973, 94.039078,main,right_arm
1748, -447.155853, 70.609833, 111.145004,main,right_arm
1749, -464.309265, 43.742661, 124.300919,main,right_arm
1750, -468.308960, 8.294281, 122.187943,main,right_arm
1751, -458.427704, -22.561996, 104.457199,main,right_arm
1752, -436.833008, -36.146362, 80.596207,main,right_arm
1753, -414.561035, -26.742218, 55.436935,main,right_arm
1754, -402.757019, 0.907578, 32.971634,main,right_arm
1755, -412.399353, 33.479889, 25.593796,main,right_arm
1756, -428.942810, 65.331482, 31.228470,main,right_arm
1757, -454.949493, 78.377808, 46.808578,main,right_arm
1758, -482.446655, 73.223450, 66.214523,main,right_arm
1759, -503.890320, 49.511780, 77.767838,main,right_arm
1760, -509.548706, 14.671631, 76.886307,main,right_arm
1761, -502.572998, -15.720383, 61.388626,main,right_arm
1762, -479.985321, -29.574478, 36.252991,main,right_arm
1763, -457.042969, -22.235794, 11.220932,main,right_arm
1764, -440.548309, 2.531799, -10.428787,main,right_arm
1765, -452.945923, 34.403229, -19.068466,main,right_arm
1766, -471.669525, 64.278748, -16.122620,main,right_arm
1767, -502.252228, 77.323578, 1.311310,main,right_arm
1768, -521.569519, 53.991898, 17.436920,main,right_arm
1769, -540.886841, 30.660156, 33.562531,main,right_arm
1770, -543.204773, -3.567841, 26.639114,main,right_arm
1771, -527.846375, -29.158691, 2.857101,main,right_arm
1772, -507.054932, -32.108063, -23.026642,main,right_arm
1773, -486.355591, -15.686264, -47.807785,main,right_arm
1774, -487.995056, 27.300735, -60.626999,main,right_arm
1775, -503.231415, 54.737686, -54.079483,main,right_arm
1776, -530.231140, 71.261429, -37.246689,main,right_arm
1777, -559.840393, 65.369492, -23.240524,main,right_arm
1778, -579.860107, 36.916550, -12.102264,main,right_arm
1779, -581.367798, 3.519272, -18.096664,main,right_arm
1780, -568.343811, -25.808258, -39.795105,main,right_arm
1781, -545.575806, -31.811371, -64.447067,main,right_arm
1782, -524.377441, -21.529770, -90.072769,main,right_arm
1783, -526.291504, 22.998123, -105.134659,main,right_arm
1784, -539.314575, 55.370926, -101.944000,main,right_arm
1785, -564.880615, 70.132523, -86.170532,main,right_arm
1786, -596.413513, 64.204361, -67.571304,main,right_arm
1787, -611.899109, 30.570343, -54.250000,main,right_arm
1788, -611.445374, -3.151459, -57.447464,main,right_arm
1789, -596.384766, -30.041809, -80.476852,main,right_arm
1790, -572.082642, -29.655167, -106.953178,main,right_arm
1791, -557.523560, -12.181641, -135.046387,main,right_arm
1792, 351.880280, 46.556183, 273.042908,reconstructed,main
1793, 366.082489, 24.034424, 284.880859,reconstructed,main
1794, 366.506592, -6.165756, 279.114258,main
1795, 359.600159, -30.252823, 258.912048,main
1796, 341.170593, -38.598564, 227.815872,main
1797, 327.562073, -19.538208, 200.449997,main
1798, 318.842529, 5.277786, 182.448196,main
1799, 329.272125, 34.778717, 186.195328,main
1800, 355.613617, 60.159714, 200.453415,main
1801, 383.580719, 56.531921, 220.714127,main
1802, 404.059723, 37.118881, 239.214615,main
1803, 404.484924, 6.825470, 230.185104,main
1804, 404.910095, -23.467987, 221.155594,main
1805, 389.829865, -40.092499, 195.042191,main
1806, 371.140900, -30.940552, 165.344681,main
1807, 361.261108, -7.803726, 141.605637,main
1808, 360.206696, 22.485153, 133.592361,main
1809, 375.287689, 55.038254, 138.005569,main
1810, 401.396759, 67.616287, 162.238419,main
1811, 428.329742, 57.136154, 183.938431,main
1812, 445.015900, 28.423187, 199.950577,main
1813, 457.786072, 1.864426, 198.246506,main
1814, 449.874512, -24.896118, 178.668533,main
1815, 435.036743, -39.872665, 151.490433,main
1816, 419.437714, -35.536407, 117.740311,main
1817, 411.184143, -8.799667, 97.846268,main
1818, 408.073120, 22.530014, 90.912613,main
1819, 420.744141, 50.672043, 100.153519,main
1820, 450.194763, 62.874176, 124.716629,main
1821, 476.996826, 55.337051, 145.889114,main
1822, 498.225464, 29.484924, 155.373489,main
1823, 501.792725, -6.661911, 154.074295,main
1824, 495.794128, -32.350479, 135.646133,main
1825, 478.853668, -45.117081, 105.017166,main
1826, 459.617310, -36.887650, 75.750259,main
1827, 451.172424, -11.506409, 50.937668,main
1828, 449.755768, 19.027481, 47.621262,main
1829, 467.211090, 42.951767, 63.039871,main
1830, 494.102051, 42.982529, 86.132950,main
1831, 520.993042, 43.013367, 109.225998,main
1832, 547.815552, 19.707306, 119.423843,main
1833, 547.143738, -10.943024, 111.361954,main
1834, 537.346313, -36.623459, 86.505661,main
1835, 521.767883, -45.589111, 55.473221,main
1836, 505.795258, -29.647324, 28.752716,main
1837, 497.439331, -3.970108, 9.694443,main
1838, 504.005981, 30.683167, 12.502701,main
1839, 520.166931, 55.537582, 28.661789,main
1840, 547.177979, 57.959381, 55.026627,main
1841, 569.427368, 34.147995, 68.107803,main
1842, 576.840393, 8.465424, 63.568405,main
1843, 584.253357, -17.217133, 59.028976,main
1844, 570.004883, -35.118881, 33.416855,main
1845, 549.096802, -36.767548, 0.741074,main
1846, 540.810486, -8.050629, -21.501099,main
1847, 541.063477, 21.781250, -23.279007,main
1848, 556.614258, 47.274994, -10.234192,main
1849, 583.119995, 52.701721, 12.285873,main
1850, 609.611755, 40.742355, 30.648087,main
1851, 634.073975, 18.809723, 40.557404,main
1852, 629.421387, -14.193207, 29.014343,main
1853, 614.533691, -31.440704, 2.199310,main
1854, 590.859009, -27.595001, -26.099365,main
1855, 570.465088, -8.109406, -48.039368,main
1856, 217.484909, -27.217239, 403.953674,reconstructed,main
1857, 205.189377, -45.196426, 377.742981,main
1858, 201.524261, -42.445675, 343.224792,main
1859, 201.596954, -31.918339, 312.173828,main
1860, 202.337524, -18.139091, 281.994080,main
1861, 200.575043, 13.633339, 279.813171,main
1862, 198.812531, 45.405754, 277.632263,main
1863, 206.811218, 66.368538, 302.566895,main
1864, 220.410400, 72.688210, 334.950928,main
1865, 234.506439, 69.671791, 365.460205,main
1866, 250.714142, 53.356293, 392.095520,main
1867, 257.025574, 22.709038, 396.533142,main
1868, 263.337036, -7.938194, 400.970764,main
1869, 250.814789, -31.221970, 381.473938,main
1870, 234.454773, -49.829967, 351.086426,main
1871, 220.054413, -43.162758, 321.429260,main
1872, 211.208923, -25.237610, 292.070496,main
1873, 209.455368, 2.515724, 269.706238,main
1874, 210.197235, 31.923172, 270.644409,main
1875, 219.881195, 62.986824, 286.680359,main
1876, 234.317688, 77.436920, 315.657776,main
1877, 252.629425, 73.752960, 345.315002,main
1878, 271.263214, 54.273636, 368.828430,main
1879, 277.156433, 22.531380, 373.415100,main
1880, 283.049652, -9.210907, 378.001770,main
1881, 269.605988, -36.321083, 359.888245,main
1882, 251.996658, -47.461838, 333.284973,main
1883, 232.522125, -43.848190, 303.418396,main
1884, 223.547394, -22.684303, 277.383423,main
1885, 218.080200, 2.969292, 261.992920,main
1886, 224.679688, 39.853889, 266.956299,main
1887, 240.399582, 65.534996, 287.344055,main
1888, 261.241028, 74.858017, 313.442566,main
1889, 282.171570, 63.928421, 339.650757,main
1890, 301.154938, 41.728401, 355.821716,main
1891, 304.253998, 5.219101, 356.358276,main
1892, 291.736938, -24.515846, 344.136719,main
1893, 271.178619, -40.463142, 321.705505,main
1894, 250.945129, -39.091278, 290.162048,main
1895, 241.181549, -20.497398, 264.367126,main
1896, 236.769257, 5.698723, 250.781479,main
1897, 244.560364, 42.886925, 255.215775,main
1898, 262.802521, 67.292206, 274.540100,main
1899, 286.351257, 69.732399, 302.507690,main
1900, 307.804169, 55.993782, 325.176086,main
1901, 318.337219, 24.353210, 336.475037,main
1902, 316.889221, -10.196594, 332.336609,main
1903, 299.746765, -34.704575, 311.792969,main
1904, 279.842773, -37.410141, 283.215820,main
1905, 262.279297, -23.285027, 257.651062,main
1906, 250.893494, 0.634209, 239.079971,main
1907, 259.794678, 39.188896, 238.545364,main
1908, 282.264557, 61.824799, 252.946823,main
1909, 307.114685, 68.991104, 278.305359,main
1910, 328.699951, 55.043121, 304.588379,main
1911, 338.656128, 27.188110, 318.465820,main
1912, 335.136505, -8.109665, 315.461609,main
1913, 318.126038, -32.700615, 296.791748,main
1914, 297.186432, -38.840805, 266.287537,main
1915, 280.848114, -23.558655, 238.950607,main
1916, 271.110413, -0.260086, 219.343399,main
1917, 278.536987, 35.426048, 218.702896,main
1918, 299.266510, 61.337486, 233.007614,main
1919, 330.049164, 60.540871, 255.877487,main
1920, -549.179932, -703.778381, 294.969177,body disconnected
1921, -539.843994, -703.780151, 294.969177,body disconnected
1922, -530.508118, -703.781677, 294.969177,body disconnected
1923, -521.172302, -703.783569, 294.969177,body disconnected
1924, -511.836334, -703.785034, 294.969177,body disconnected
1925, -502.500488, -703.786926, 294.969177,body disconnected
1926, -493.164551, -703.788696, 294.969177,body disconnected
1927, -483.828674, -703.790222, 294.969177,body disconnected
1928, -474.492767, -703.791992, 294.969177,body disconnected
1929, -465.156921, -703.793579, 294.969177,body disconnected
1930, -455.820984, -703.795349, 294.969177,body disconnected
1931, -446.484985, -703.796997, 294.969177,body disconnected
1932, -437.149017, -703.798706, 294.969177,body disconnected
1933, -427.813202, -703.800354, 294.969177,body disconnected
1934, -418.477356, -703.802246, 294.969177,body disconnected
1935, -409.141541, -703.803894, 294.969177,body disconnected
1936, -399.805542, -703.805542, 294.969177,body disconnected
1937, -390.469635, -703.807373, 294.969177,body disconnected
1938, -381.133789, -703.808899, 294.969177,body disconnected
1939, -371.797699, -703.810486, 294.969177,body disconnected
1940, -362.461914, -703.812317, 294.969177,body disconnected
1941, -353.126038, -703.814087, 294.969177,body disconnected
1942, -343.790070, -703.815674, 294.969177,body disconnected
1943, -334.454102, -703.817383, 294.969177,body disconnected
1944, -325.118256, -703.819092, 294.969177,body disconnected
1945, -315.782440, -703.820923, 294.969177,body disconnected
1946, -306.446594, -703.822632, 294.969177,body disconnected
1947, -297.110657, -703.824280, 294.969177,body disconnected
1948, -287.774567, -703.825745, 294.969177,body disconnected
1949, -278.438660, -703.827393, 294.969177,body disconnected
1950, -269.102844, -703.829102, 294.969177,body disconnected
1951, -259.766937, -703.830994, 294.969177,body disconnected
1952, -250.431107, -703.832642, 294.969177,body disconnected
1953, -241.095139, -703.834351, 294.969177,body disconnected
1954, -231.759155, -703.836060, 294.969177,body disconnected
1955, -222.423386, -703.837646, 294.969177,body disconnected
1956, -213.087494, -703.839600, 294.969177,body disconnected
1957, -203.751434, -703.841125, 294.969177,body disconnected
1958, -194.415604, -703.842651, 294.969177,body disconnected
1959, -185.079620, -703.844421, 294.969177,body disconnected
1960, -175.743820, -703.846069, 294.969177,body disconnected
1961, -166.407883, -703.847900, 294.969177,body disconnected
1962, -157.071930, -703.849548, 294.969177,body disconnected
1963, -147.736191, -703.851318, 294.969177,body disconnected
1964, -138.400208, -703.853088, 294.969177,body disconnected
1965, -129.064285, -703.854736, 294.969177,body disconnected
1966, -119.728470, -703.856506, 294.969177,body disconnected
1967, -110.392334, -703.857971, 294.969177,body disconnected
1968, -101.056519, -703.859802, 294.969177,body disconnected
1969, -91.720612, -703.861389, 294.969177,body disconnected
1970, -82.384720, -703.863037, 294.969177,body disconnected
1971, -73.048706, -703.864807, 294.969177,body disconnected
1972, -63.713058, -703.866516, 294.969177,body disconnected
1973, -54.377121, -703.868347, 294.969177,body disconnected
1974, -45.041229, -703.869995, 294.969177,body disconnected
1975, -35.705353, -703.871643, 294.969177,body disconnected
1976, -26.369293, -703.873047, 294.969177,body disconnected
1977, -17.033386, -703.874939, 294.969177,body disconnected
1978, -7.697479, -703.876587, 294.969177,body disconnected
1979, 1.638336, -703.878418, 294.969177,body disconnected
1980, 10.974243, -703.880005, 294.969177,body disconnected
1981, 20.310242, -703.881714, 294.969177,body disconnected
1982, 29.646057, -703.883545, 294.969177,body disconnected
1983, 38.981903, -703.885132, 294.969177,body disconnected
1984, 349.803986, -11.393051, 296.305298,main
1985, 332.736389, -35.370728, 276.501404,main
1986, 314.628876, -41.494469, 246.047989,main
1987, 303.048340, -26.781082, 218.071701,main
1988, 292.654968, -4.344734, 196.665665,main
1989, 299.801544, 33.473862, 197.120560,main
1990, 317.801453, 56.711441, 211.767960,main
1991, 345.981293, 65.824524, 233.151382,main
1992, 370.895752, 51.911880, 252.711624,main
1993, 390.485168, 25.140137, 262.660767,main
1994, 390.702759, -8.173492, 254.320145,main
1995, 381.152130, -32.399857, 231.930771,main
1996, 358.947266, -39.261757, 199.701187,main
1997, 344.908295, -25.681618, 172.354904,main
1998, 335.889526, 0.369049, 154.884048,main
1999, 345.713562, 37.021210, 157.679398,main
2000, 368.661011, 60.677872, 171.593582,main
2001, 397.270172, 60.311035, 195.043289,main
2002, 418.304047, 41.205841, 212.840469,main
2003, 436.381653, 12.014160, 219.195755,main
2004, 430.612885, -19.649658, 206.376114,main
2005, 415.373322, -37.454575, 181.017166,main
2006, 396.429932, -37.090683, 147.322769,main
2007, 384.040863, -13.503235, 123.358627,main
2008, 380.434021, 15.146637, 111.517654,main
2009, 394.274445, 47.265076, 118.388016,main
2010, 418.617096, 63.799942, 141.946487,main
2011, 446.327271, 55.332794, 164.469772,main
2012, 466.205841, 28.794952, 178.467117,main
2013, 479.807861, 0.497849, 175.694656,main
2014, 470.961975, -25.566193, 157.049515,main
2015, 454.941650, -39.789124, 125.961929,main
2016, 436.080322, -32.441147, 94.373917,main
2017, 429.494507, -5.416275, 73.238113,main
2018, 431.042297, 26.105484, 70.524948,main
2019, 448.076569, 52.193222, 82.992477,main
2020, 475.739136, 50.521988, 107.344772,main
2021, 503.401703, 48.850754, 131.697037,main
2022, 522.969727, 20.569885, 138.470352,main
2023, 520.851074, -12.871307, 129.607742,main
2024, 508.200165, -33.997833, 102.971634,main
2025, 492.241302, -38.712967, 69.888443,main
2026, 479.460876, -20.005173, 41.008011,main
2027, 472.641968, 8.137131, 26.248428,main
2028, 486.273865, 43.161423, 32.274841,main
2029, 513.209900, 61.371857, 57.813950,main
2030, 535.398315, 48.575821, 82.050735,main
2031, 558.876099, 29.001495, 96.630722,main
2032, 567.673584, -3.959442, 92.151627,main
2033, 559.126221, -30.337051, 68.113419,main
2034, 541.702515, -36.561295, 36.670563,main
2035, 525.135376, -22.876541, 8.785828,main
2036, 515.361328, 6.821884, -7.025604,main
2037, 532.205872, 35.474594, 5.088440,main
2038, 556.964966, 54.450851, 24.760345,main
2039, 585.202271, 44.643707, 45.176956,main
2040, 608.695190, 22.062683, 56.603683,main
2041, 609.773682, -9.629242, 45.894394,main
2042, 596.022461, -31.077957, 19.615799,main
2043, 577.907959, -29.955246, -12.564682,main
2044, 561.669861, -8.576996, -36.126999,main
2045, 563.749756, 18.219223, -36.541443,main
2046, 581.157532, 44.598846, -17.475327,main
2047, 606.702637, 45.593384, 1.804443,reconstructed,main
2048, 229.046997, -8.613297, 415.458069,reconstructed,main
2049, 240.131409, 22.738983, 419.231384,reconstructed,main
2050, 229.358459, 54.718979, 412.072144,main
2051, 212.689178, 63.869621, 382.799377,main
2052, 193.950592, 68.691994, 355.987488,main
2053, 176.110657, 73.884460, 326.253723,main
2054, 160.955414, 72.042313, 297.253906,main
2055, 148.383820, 66.928284, 266.198364,main
2056, 140.102814, 74.415970, 233.458420,main
2057, 128.490341, 76.953568, 236.436722,main
2058, 116.877892, 79.491219, 239.414993,main
2059, 130.039963, 75.180099, 270.414185,main
2060, 141.077698, 77.851791, 302.096313,main
2061, 152.115463, 80.523521, 333.778503,main
2062, 165.966949, 81.564827, 364.059631,main
2063, 183.006287, 74.908615, 394.152222,main
2064, 195.648865, 61.633415, 421.157288,main
2065, 205.150345, 33.539757, 432.562317,main
2066, 214.651794, 5.446159, 443.967346,main
2067, 205.739273, -25.494324, 440.121765,main
2068, 193.187698, -1.518173, 448.096680,reconstructed,main
2069, 178.462143, 23.988441, 446.175842,reconstructed,main
2070, 162.560928, 49.296341, 434.489502,main
2071, 146.413269, 63.002598, 406.044250,main
2072, 128.262756, 77.425644, 385.660461,main
2073, 91.757416, 71.968925, 378.311951,main
2074, 58.724281, 76.403694, 372.480103,main
2075, 27.690136, 78.233780, 370.634521,main
2076, -6.754704, 77.987671, 371.011108,main
2077, -40.542374, 75.877747, 371.527405,main
2078, -75.885925, 68.719666, 373.220215,main
2079, -109.242981, 66.213600, 371.366577,main
2080, -133.624420, 60.560246, 394.405518,main
2081, -150.505661, 52.068031, 425.337219,main
2082, -171.581665, 42.354759, 445.537048,main
2083, -188.321152, 19.115837, 446.760620,reconstructed,main,right_arm
2084, -184.806091, -17.399818, 441.785828,reconstructed,main,right_arm
2085, -168.187408, -50.069801, 435.186401,main
2086, -170.276886, -15.224983, 444.470398,main
2087, -168.780334, 15.956207, 451.938354,main
2088, -162.119034, 48.192947, 443.482544,main
2089, -135.572189, 67.600494, 434.936096,main
2090, -102.586662, 70.412079, 428.966492,main
2091, -70.162964, 66.227600, 422.135681,main
2092, -36.008400, 60.736900, 417.476746,main
2093, -4.831577, 56.393127, 417.661926,main
2094, 28.257296, 58.525986, 420.150818,main
2095, 59.891937, 65.744247, 422.482544,main
2096, 92.379402, 63.890858, 436.879150,main
2097, 124.288147, 53.193913, 447.900452,main
2098, 148.424438, 33.014069, 457.312805,main
2099, -73.045441, -685.192993, 294.969177,body disconnected
2100, -63.709549, -685.194702, 294.969177,body disconnected
2101, -54.373642, -685.196289, 294.969177,body disconnected
2102, -45.037659, -685.197998, 294.969177,body disconnected
2103, -35.701843, -685.199829, 294.969177,body disconnected
2104, -26.365936, -685.201538, 294.969177,body disconnected
2105, -17.030121, -685.203308, 294.969177,body disconnected
2106, -7.694244, -685.204956, 294.969177,body disconnected
2107, 1.641785, -685.206299, 294.969177,body disconnected
2108, 10.977814, -685.208069, 294.969177,body disconnected
2109, 20.313568, -685.209839, 294.969177,body disconnected
2110, 29.649445, -685.211609, 294.969177,body disconnected
2111, 38.985413, -685.213379, 294.969177,body disconnected
2112, 63.611832, 99.974052, 124.851700,main
2113, 97.792419, 91.899193, 123.945328,main
2114, 128.933151, 75.371719, 123.867294,main
2115, 151.194473, 52.385273, 122.882492,main
2116, 167.445953, 22.092453, 129.274612,main
2117, 176.933350, -10.869347, 132.398514,main
2118, 168.516159, -43.273190, 139.112015,main
2119, 147.399414, -70.680862, 143.104355,main
2120, 119.269073, -89.224426, 149.936783,main
2121, 88.409409, -105.549423, 153.406143,main,heart
2122, 57.160545, -114.002449, 153.002213,main,heart
2123, 33.365017, -118.045029, 136.042801,main,heart
2124, 60.044147, -117.008560, 120.766678,main,heart
2125, 91.748573, -105.592140, 118.674759,main
2126, 120.660370, -87.005989, 113.954544,main
2127, 146.669846, -68.389122, 111.505783,main
2128, 164.882172, -40.033390, 106.680527,main
2129, 170.625748, -5.159409, 103.003464,main
2130, 160.774643, 27.300255, 99.294052,main
2131, 142.626831, 56.157444, 95.816910,main
2132, 113.811394, 75.953979, 96.011368,main
2133, 81.622810, 90.639404, 98.996048,main
2134, 50.707703, 91.678505, 97.304428,main
2135, 16.449316, 100.612823, 95.610550,main
2136, -16.768684, 96.281418, 90.384872,main
2137, -48.702869, 92.577835, 94.705124,main
2138, -85.473267, 87.793457, 100.667130,main
2139, -116.367325, 77.801491, 99.385941,main
2140, -145.865738, 61.325302, 92.219467,main
2141, -163.020218, 32.476646, 86.662918,main
2142, -173.481812, -2.942368, 90.040237,main
2143, -161.682877, -34.004025, 97.472672,main
2144, -141.572266, -59.029144, 104.801010,main
2145, -119.442665, -83.262543, 112.762955,main
2146, -91.829453, -105.174828, 114.247604,main
2147, -61.127712, -117.016403, 119.303787,main
2148, -28.785677, -125.311035, 116.045731,main,heart
2149, -3.759731, -128.327301, 96.996872,main,heart
2150, -33.119011, -130.001221, 85.386917,main
2151, -67.147163, -121.376289, 84.589066,main
2152, -96.583290, -106.560493, 82.064896,main
2153, -125.504013, -87.793175, 80.092972,main
2154, -147.046829, -60.707993, 72.142105,main
2155, -162.644028, -31.803688, 65.580887,main
2156, -171.479141, 0.029373, 58.550613,main
2157, -161.719696, 33.530701, 51.318710,main
2158, -144.903671, 61.839420, 50.806442,main
2159, -114.647591, 78.663795, 50.589188,main
2160, -79.656288, 87.998169, 51.231827,main
2161, -45.014923, 99.892929, 53.391495,reconstructed,main
2162, -14.044662, 103.854935, 55.874344,reconstructed,main
2163, 19.522377, 102.914780, 58.034012,main
2164, 51.355766, 98.356003, 51.889633,main
2165, 84.117104, 89.309341, 51.565536,main
2166, 114.194786, 74.194405, 53.809341,main
2167, 140.778076, 54.938869, 58.039597,main
2168, 159.536880, 26.526138, 67.126144,main
2169, 165.647415, -5.684998, 72.810928,main
2170, 162.151917, -40.298664, 77.712112,main
2171, 144.204163, -68.266136, 81.641403,main
2172, 120.051697, -93.073135, 85.458694,main
2173, 92.104263, -111.641884, 89.010696,main
2174, 60.272686, -121.374687, 91.090408,main
2175, 28.081390, -129.586395, 92.793228,main,heart
2176, -549.173157, -666.434814, 294.969177,body disconnected
2177, -539.837402, -666.436523, 294.969177,body disconnected
2178, -530.501404, -666.438171, 294.969177,body disconnected
2179, -521.165527, -666.439880, 294.969177,body disconnected
2180, -511.829529, -666.441589, 294.969177,body disconnected
2181, -502.493774, -666.443481, 294.969177,body disconnected
2182, -493.157837, -666.445190, 294.969177,body disconnected
2183, -483.821838, -666.446533, 294.969177,body disconnected
2184, -474.485931, -666.448303, 294.969177,body disconnected
2185, -465.149963, -666.449890, 294.969177,body disconnected
2186, -455.814026, -666.451660, 294.969177,body disconnected
2187, -446.478271, -666.453491, 294.969177,body disconnected
2188, -437.142365, -666.455200, 294.969177,body disconnected
2189, -427.806519, -666.456848, 294.969177,body disconnected
2190, -418.470581, -666.458557, 294.969177,body disconnected
2191, -409.134552, -666.460205, 294.969177,body disconnected
2192, -399.798584, -666.461609, 294.969177,body disconnected
2193, -390.462799, -666.463562, 294.969177,body disconnected
2194, -381.126923, -666.465149, 294.969177,body disconnected
2195, -371.791016, -666.466919, 294.969177,body disconnected
2196, -362.454987, -666.468628, 294.969177,body disconnected
2197, -353.119049, -666.470276, 294.969177,body disconnected
2198, -343.783325, -666.472168, 294.969177,body disconnected
2199, -334.447418, -666.473816, 294.969177,body disconnected
2200, -325.111572, -666.475464, 294.969177,body disconnected
2201, -315.775482, -666.476990, 294.969177,body disconnected
2202, -306.439667, -666.478882, 294.969177,body disconnected
2203, -297.103699, -666.480347, 294.969177,body disconnected
2204, -287.767883, -666.482300, 294.969177,body disconnected
2205, -278.431946, -666.483948, 294.969177,body disconnected
2206, -269.096069, -666.485596, 294.969177,body disconnected
2207, -259.760162, -666.487427, 294.969177,body disconnected
2208, -250.424332, -666.489075, 294.969177,body disconnected
2209, -241.088455, -666.490845, 294.969177,body disconnected
2210, -231.752502, -666.492493, 294.969177,body disconnected
2211, -222.416489, -666.493958, 294.969177,body disconnected
2212, -213.080566, -666.495667, 294.969177,body disconnected
2213, -203.744659, -666.497437, 294.969177,body disconnected
2214, -194.408920, -666.499207, 294.969177,body disconnected
2215, -185.072983, -666.500854, 294.969177,body disconnected
2216, -175.736938, -666.502563, 294.969177,body disconnected
2217, -166.401138, -666.504272, 294.969177,body disconnected
2218, -157.065231, -666.506042, 294.969177,body disconnected
2219, -147.729279, -666.507690, 294.969177,body disconnected
2220, -138.393417, -666.509277, 294.969177,body disconnected
2221, -129.057434, -666.510986, 294.969177,body disconnected
2222, -119.721619, -666.512573, 294.969177,body disconnected
2223, -110.385635, -666.514343, 294.969177,body disconnected
2224, -101.049744, -666.516174, 294.969177,body disconnected
2225, -91.714005, -666.517883, 294.969177,body disconnected
2226, -82.378006, -666.519592, 294.969177,body disconnected
2227, -73.041992, -666.521301, 294.969177,body disconnected
2228, -63.706223, -666.522949, 294.969177,body disconnected
2229, -54.370270, -666.524719, 294.969177,body disconnected
2230, -45.034271, -666.526184, 294.969177,body disconnected
2231, -35.698425, -666.527954, 294.969177,body disconnected
2232, -26.362549, -666.529663, 294.969177,body disconnected
2233, -17.026703, -666.531250, 294.969177,body disconnected
2234, -7.690704, -666.533142, 294.969177,body disconnected
2235, 1.645111, -666.534790, 294.969177,body disconnected
2236, 10.980927, -666.536560, 294.969177,body disconnected
2237, 20.316864, -666.538208, 294.969177,body disconnected
2238, 29.652985, -666.539673, 294.969177,body disconnected
2239, 38.988861, -666.541382, 294.969177,body disconnected
2240, -549.171387, -657.098755, 294.969177,body disconnected
2241, -539.835510, -657.100403, 294.969177,body disconnected
2242, -530.499756, -657.102295, 294.969177,body disconnected
2243, -521.163757, -657.104004, 294.969177,body disconnected
2244, -511.827942, -657.105713, 294.969177,body disconnected
2245, -502.491974, -657.107300, 294.969177,body disconnected
2246, -493.155945, -657.109009, 294.969177,body disconnected
2247, -483.820343, -657.110840, 294.969177,body disconnected
2248, -474.484314, -657.112549, 294.969177,body disconnected
2249, -465.148285, -657.114075, 294.969177,body disconnected
2250, -455.812408, -657.115662, 294.969177,body disconnected
2251, -446.476440, -657.117432, 294.969177,body disconnected
2252, -437.140656, -657.119019, 294.969177,body disconnected
2253, -427.804810, -657.121033, 294.969177,body disconnected
2254, -418.468842, -657.122620, 294.969177,body disconnected
2255, -409.133057, -657.124390, 294.969177,body disconnected
2256, -399.796997, -657.126038, 294.969177,body disconnected
2257, -390.461029, -657.127625, 294.969177,body disconnected
2258, -381.125244, -657.129395, 294.969177,body disconnected
2259, -371.789276, -657.131042, 294.969177,body disconnected
2260, -362.453339, -657.132751, 294.969177,body disconnected
2261, -353.117462, -657.134399, 294.969177,body disconnected
2262, -343.781647, -657.136353, 294.969177,body disconnected
2263, -334.445709, -657.137695, 294.969177,body disconnected
2264, -325.109894, -657.139587, 294.969177,body disconnected
2265, -315.773926, -657.141296, 294.969177,body disconnected
2266, -306.438049, -657.143005, 294.969177,body disconnected
2267, -297.102051, -657.144409, 294.969177,body disconnected
2268, -287.766083, -657.146240, 294.969177,body disconnected
2269, -278.430328, -657.148010, 294.969177,body disconnected
2270, -269.094391, -657.149780, 294.969177,body disconnected
2271, -259.758362, -657.151489, 294.969177,body disconnected
2272, -250.422607, -657.152954, 294.969177,body disconnected
2273, -241.086700, -657.154907, 294.969177,body disconnected
2274, -231.750763, -657.156616, 294.969177,body disconnected
2275, -222.414948, -657.158325, 294.969177,body disconnected
2276, -213.078842, -657.159790, 294.969177,body disconnected
2277, -203.743073, -657.161438, 294.969177,body disconnected
2278, -194.407074, -657.163147, 294.969177,body disconnected
2279, -185.071198, -657.164917, 294.969177,body disconnected
